,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1971-01-04,,,30.37,,,3381.0,,,,9794.6875,,149.4,,,,,,,,,,,,,,150.74,,30.283,,,,,,,3430.1875,,,,,,114.71,51.19,,,547.4375,,,12091.1875,
1971-01-05,,,30.75,,,3326.0,,,,9794.6875,,149.23,,,,,,,,,,,,,,153.83,,30.205,,,,,,,3408.375,,,,,,118.54,50.97,,,552.0625,,,12145.1875,
1971-01-06,,,30.56,,,3309.0,,,,9794.6875,,148.44,,,,,,,,,,,,,,147.86,,30.101,,,,,,,3353.75,,,,,,121.09,50.75,,,550.4375,,,12037.125,
1971-01-07,,,30.88,,,3398.0,,,,9724.125,,148.72,,,,,,,,,,,,,,150.13,,29.918,,,,,,,3359.4375,,,,,,117.52,50.5,,,550.0,,,12001.125,
1971-01-08,,,31.89,,,3293.0,,,,9810.3125,,148.95,,,,,,,,,,,,,,149.3,,30.022,,,,,,,3403.125,,,,,,115.47,50.78,,,556.625,,,12127.1875,
1971-01-11,,,32.16,,,3243.0,,,,9794.6875,,149.12,,,,,,,,,,,,,,139.84,,30.075,,,,,,,3424.9375,,,,,,118.54,50.5,,,557.8125,,,12297.875,
1971-01-12,,,32.08,,,3293.0,,,,9771.0,,149.17,,,,,,,,,,,,,,137.17,,30.492,,,,,,,3419.3125,,,,,,119.82,50.72,,,560.3125,,,12261.875,
1971-01-13,,,32.4,,,3182.0,,,,9747.875,,149.68,,,,,,,,,,,,,,139.23,,30.779,,,,,,,3386.5,,,,,,126.71,50.47,,,561.5,,,12261.875,
1971-01-14,,,32.19,,,3204.0,,,,9810.3125,,150.08,,,,,,,,,,,,,,140.25,,31.223,,,,,,,3386.5,,,,,,124.67,50.43,,,559.625,,,12307.25,
1971-01-15,,,33.2,,,3166.0,,,,9833.4375,,150.02,,,,,,,,,,,,,,139.02,,31.067,,,,,,,3441.125,,,,,,130.55,50.56,,,571.5625,,,12423.9375,
1971-01-18,,,33.28,,,3132.0,,,,9779.0625,,150.47,,,,,,,,,,,,,,135.94,,31.693,,,,,,,3386.5,,,,,,130.29,50.5,,,566.5,,,12243.875,
1971-01-19,,,33.31,,,3066.0,,,,9794.6875,,149.85,,,,,,,,,,,,,,140.25,,32.685,,,,,,,3403.125,,,,,,125.18,50.66,,,569.3125,,,12243.875,
1971-01-20,,,33.92,,,2983.0,,,,9810.3125,,150.81,,,,,,,,,,,,,,143.54,,32.372,,,,,,,3386.5,,,,,,127.74,50.53,,,572.5,,,12271.25,
1971-01-21,,,33.1,,,3033.0,,,,9779.0625,,152.22,,,,,,,,,,,,,,155.88,,32.372,,,,,,,3381.25,,,,,,131.57,49.87,,,566.75,,,12207.875,
1971-01-22,,,33.15,,,3094.0,,,,9817.8125,,151.09,,,,,,,,,,,,,,160.82,,32.241,,,,,,,3435.875,,,,,,128.76,50.43,,,569.75,,,12243.875,
1971-01-25,,,33.1,,,3028.0,,,,9677.3125,,151.09,,,,,,,,,,,,,,173.16,,33.103,,,,,,,3381.25,,,,,,128.5,50.43,,,569.3125,,,12099.8125,
1971-01-26,,,33.39,,,3050.0,,,,9685.4375,,152.9,,,,,,,,,,,,,,184.47,,33.207,,,,,,,3353.75,,,,,,129.53,50.31,,,570.1875,,,11983.125,
1971-01-27,,,32.94,,,2950.0,,,,9623.0,,151.55,,,,,,,,,,,,,,177.27,,33.025,,,,,,,3331.875,,,,,,134.12,49.68,,,565.125,,,11883.75,
1971-01-28,,,32.75,,,2967.0,,,,9560.5625,,150.59,,,,,,,,,,,,,,178.51,,33.364,,,,,,,3293.875,,,,,,132.85,49.49,,,561.9375,,,11893.125,
1971-01-29,,,32.48,,,3022.0,,,,9607.375,,150.64,,,,,,,,,,,,,,180.97,,33.886,,,,,,,3331.875,,,,,,135.91,49.49,,,564.9375,,,11991.75,
1971-02-01,,,32.35,,,3055.0,,,,9560.5625,,151.26,,,,,,,,,,,,,,183.65,,34.956,,,,,,,3304.8125,,,,,,131.06,49.36,,,564.0,,,12037.125,
1971-02-02,,,32.83,,,3033.0,,,,9630.5,,150.36,,,,,,,,,,,,,,180.77,,34.956,,,,,,,3353.75,,,,,,130.29,49.11,,,566.75,,,12225.875,
1971-02-03,,,32.43,,,3055.0,,,,9583.6875,,150.42,,,,,,,,,,,,,,180.97,,34.748,,,,,,,3364.6875,,,,,,126.97,49.36,,,566.5,,,12189.8125,
1971-02-04,,,31.95,,,3072.0,,,,9614.875,,150.02,,,,,,,,,,,,,,182.62,,34.721,,,,,,,3359.4375,,,,,,126.46,49.05,,,564.0,,,12217.1875,
1971-02-05,,,31.57,,,3099.0,,,,9591.8125,,150.36,,,,,,,,,,,,,,183.65,,34.434,,,,,,,3370.375,,,,,,122.37,49.11,,,562.875,,,12271.25,
1971-02-08,,,30.88,,,3094.0,,,,9630.5,,150.64,,,,,,,,,,,,,,195.99,,34.488,,,,,,,3370.375,,,,,,126.46,49.05,,,557.8125,,,12361.25,
1971-02-09,,,31.17,,,3061.0,,,,9552.4375,,151.09,,,,,,,,,,,,,,186.32,,35.079,,,,,,,3342.8125,,,,,,122.88,49.49,,,559.625,,,12289.25,
1971-02-10,,,31.15,,,3028.0,,,,9560.5625,,150.81,,,,,,,,,,,,,,183.03,,35.213,,,,,,,3364.6875,,,,,,120.58,49.87,,,559.875,,,12207.875,
1971-02-11,,,31.6,,,2974.0,,,,9536.875,,151.38,,,,,,,,,,,,,,171.31,,35.321,,,,,,,3408.375,,,,,,121.86,50.06,,,563.3125,,,12199.1875,
1971-02-12,,,31.55,,,,,,,9521.25,,,,,,,,,,,,,,,,,,35.509,,,,,,,3484.8125,,,,,,,50.31,,,564.6875,,,12153.8125,
1971-02-16,,,31.39,,,2854.0,,,,9435.6875,,149.74,,,,,,,,,,,,,,180.56,,35.186,,,,,,,3430.1875,,,,,,127.99,49.87,,,558.6875,,,12109.1875,
1971-02-17,,,31.68,,,2876.0,,,,9420.0625,,149.29,,,,,,,,,,,,,,186.32,,34.783,,,,,,,3441.125,,,,,,125.69,49.36,,,560.75,,,12189.8125,
1971-02-18,,,32.32,,,2821.0,,,,9451.3125,,149.68,,,,,,,,,,,,,,186.32,,34.461,,,,,,,3473.9375,,,,,,125.69,49.49,,,563.75,,,12171.8125,
1971-02-19,,,32.4,,,2821.0,,,,9474.4375,,152.22,,,,,,,,,,,,,,185.91,,34.488,,,,,,,3473.9375,,,,,,126.71,49.42,,,561.0,,,12171.8125,
1971-02-22,,,31.92,,,2827.0,,,,9443.1875,,151.23,,,,,,,,,,,,,,183.85,,35.133,,,,,,,3452.0625,,,,,,123.9,49.55,,,559.375,,,12063.8125,
1971-02-23,,,32.27,,,2778.0,,,,9412.0,,151.51,,,,,,,,,,,,,,184.06,,34.757,,,,,,,3441.125,,,,,,123.65,49.36,,,560.3125,,,12063.8125,
1971-02-24,,,32.11,,,2800.0,,,,9327.4375,,150.51,,,,,,,,,,,,,,184.06,,34.005,,,,,,,3419.0,,,,,,126.2,48.67,,,556.4375,,,11915.4375,
1971-02-25,,,32.51,,,2773.0,,,,9335.375,,151.07,,,,,,,,,,,,,,179.94,,33.736,,,,,,,3424.5625,,,,,,123.9,48.73,,,560.5625,,,11924.6875,
1971-02-26,,,32.29,,,2767.0,,,,9342.75,,152.17,,,,,,,,,,,,,,181.38,,33.682,,,,,,,3407.9375,,,,,,123.65,48.98,,,558.5,,,12017.4375,
1971-03-01,,,31.7,,,2773.0,,,,9327.4375,,152.89,,,,,,,,,,,,,,182.83,,33.924,,,,,,,3385.8125,,,,,,125.7,48.98,,,555.75,,,12063.8125,
1971-03-02,,,31.81,,,2762.0,,,,9473.25,,151.89,,,,,,,,,,,,,,183.86,,34.3,,,,,,,3419.0,,,,,,125.44,49.36,,,556.875,,,12156.5,
1971-03-03,,,31.67,,,2800.0,,,,9488.5625,,151.12,,,,,,,,,,,,,,184.68,,34.058,,,,,,,3430.0625,,,,,,125.7,49.42,,,557.125,,,12128.6875,
1971-03-04,,,31.62,,,2838.0,,,,9465.25,,151.23,,,,,,,,,,,,,,185.3,,34.112,,,,,,,3391.5625,,,,,,127.23,49.27,,,558.0625,,,12082.375,
1971-03-05,,,31.81,,,2854.0,,,,9457.9375,,152.78,,,,,,,,,,,,,,183.03,,34.112,,,,,,,3385.8125,,,,,,130.05,49.36,,,558.0625,,,12138.0,
1971-03-08,,,31.78,,,2838.0,,,,9449.9375,,153.55,,,,,,,,,,,,,,185.71,,33.978,,,,,,,3374.75,,,,,,130.31,49.24,,,556.6875,,,12119.4375,
1971-03-09,,,31.97,,,2849.0,,,,9412.0,,152.67,,,,,,,,,,,,,,187.57,,34.085,,,,,,,3341.5625,,,,,,131.07,49.49,,,557.8125,,,12091.625,
1971-03-10,,,32.48,,,2876.0,,,,9427.3125,,151.23,,,,,,,,,,,,,,184.06,,34.058,,,,,,,3330.5,,,,,,133.63,49.8,,,561.0,,,12082.375,
1971-03-11,,,32.13,,,2908.0,,,,9396.6875,,150.79,,,,,,,,,,,,,,192.72,,34.085,,,,,,,3308.375,,,,,,129.54,49.55,,,558.5,,,12063.8125,
1971-03-12,,,32.24,,,2995.0,,,,9358.0625,,150.79,,,,,,,,,,,,,,193.13,,34.058,,,,,,,3286.25,,,,,,122.37,49.55,,,558.5,,,12045.25,
1971-03-15,,,32.56,,,3072.0,,,,9381.375,,148.14,,,,,,,,,,,,,,192.51,,34.757,,,,,,,3297.3125,,,,,,118.27,49.58,,,558.75,,,11998.875,
1971-03-16,,,32.4,,,2952.0,,,,9404.0,,148.47,,,,,,,,,,,,,,199.11,,34.676,,,,,,,3292.0,,,,,,120.32,49.58,,,557.625,,,11934.0,
1971-03-17,,,31.92,,,2832.0,,,,9228.1875,,149.13,,,,,,,,,,,,,,196.84,,34.461,,,,,,,3247.75,,,,,,119.04,49.3,,,547.1875,,,11739.25,
1971-03-18,,,32.1,,,2832.0,,,,9182.25,,149.02,,,,,,,,,,,,,,191.07,,34.757,,,,,,,3230.9375,,,,,,118.27,49.24,,,550.5625,,,11822.6875,
1971-03-19,,,31.97,,,2849.0,,,,9143.625,,149.13,,,,,,,,,,,,,,191.07,,34.81,,,,,,,3219.8125,,,,,,115.2,48.89,,,548.5,,,11822.6875,
1971-03-22,,,31.67,,,2860.0,,,,9090.3125,,149.91,,,,,,,,,,,,,,189.42,,35.079,,,,,,,3192.375,,,,,,114.43,49.11,,,548.3125,,,11832.0,
1971-03-23,,,31.89,,,2865.0,,,,9059.6875,,149.58,,,,,,,,,,,,,,188.19,,35.294,,,,,,,3186.625,,,,,,117.76,49.24,,,550.5625,,,11878.6875,
1971-03-24,,,32.21,,,2821.0,,,,9136.3125,,149.02,,,,,,,,,,,,,,191.69,,35.428,,,,,,,3230.9375,,,,,,117.76,49.36,,,551.9375,,,11813.4375,
1971-03-25,,,32.19,,,2778.0,,,,9090.3125,,149.58,,,,,,,,,,,,,,195.81,,35.401,,,,,,,3208.75,,,,,,120.07,49.24,,,552.375,,,11804.5625,
1971-03-26,,,32.1,,,2805.0,,,,9090.3125,,149.85,,,,,,,,,,,,,,197.67,,35.106,,,,,,,3208.75,,,,,,120.58,49.24,,,552.625,,,11730.375,
1971-03-29,,,32.24,,,2838.0,,,,9059.6875,,149.74,,,,,,,,,,,,,,203.03,,35.428,,,,,,,3208.75,,,,,,122.63,49.05,,,550.8125,,,11739.25,
1971-03-30,,,31.41,,,2919.0,,,,8967.8125,,148.75,,,,,,,,,,,,,,214.78,,35.267,,,,,,,3164.5,,,,,,119.81,48.8,,,543.75,,,11693.25,
1971-03-31,,,31.51,,,2870.0,,,,8952.5,,149.35,,,,,,,,,,,,,,216.01,,35.321,,,,,,,3098.125,,,,,,120.58,48.8,,,545.375,,,11730.375,
1971-04-01,,,30.55,,,2821.0,,,,8959.875,,150.84,,,,,,,,,,,,,,216.42,,35.885,,,,,,,3120.25,,,,,,121.86,48.73,,,538.3125,,,11906.1875,
1971-04-02,,,30.65,,,2892.0,,,,9013.75,,151.23,,,,,,,,,,,,,,217.46,,36.126,,,,,,,3159.1875,,,,,,120.32,48.98,,,539.1875,,,11971.4375,
1971-04-05,,,29.74,,,2941.0,,,,8952.5,,151.67,,,,,,,,,,,,,,218.49,,36.431,,,,,,,3137.0625,,,,,,119.3,48.54,,,531.9375,,,11860.1875,
1971-04-06,,,29.98,,,3061.0,,,,8983.125,,150.68,,,,,,,,,,,,,,214.16,,36.126,,,,,,,3131.3125,,,,,,120.83,48.54,,,532.375,,,11971.4375,
1971-04-07,,,29.44,,,3039.0,,,,8959.875,,150.68,,,,,,,,,,,,,,214.36,,36.182,,,,,,,3126.0,,,,,,121.86,48.23,,,530.125,,,11878.6875,
1971-04-08,,,29.12,,,2963.0,,,,8998.4375,,150.46,,,,,,,,,,,,,,216.42,,36.403,,,,,,,3148.125,,,,,,124.42,48.04,,,525.8125,,,12036.0,
1971-04-12,,,29.2,,,2957.0,,,,9143.625,,152.22,,,,,,,,,,,,,,205.29,,36.819,,,,,,,3137.0625,,,,,,123.65,47.85,,,525.8125,,,12314.1875,
1971-04-13,,,29.44,,,2957.0,,,,9097.6875,,153.16,,,,,,,,,,,,,,209.42,,36.791,,,,,,,3137.0625,,,,,,118.02,47.98,,,529.6875,,,12277.0625,
1971-04-14,,,29.28,,,2979.0,,,,9166.9375,,151.56,,,,,,,,,,,,,,213.13,,36.68,,,,,,,3153.4375,,,,,,118.02,48.04,,,529.4375,,,12240.0,
1971-04-15,,,29.68,,,3001.0,,,,9143.625,,150.79,,,,,,,,,,,,,,211.07,,36.376,,,,,,,3208.75,,,,,,119.04,48.23,,,531.75,,,12202.875,
1971-04-16,,,29.23,,,2995.0,,,,9005.8125,,149.91,,,,,,,,,,,,,,210.24,,36.431,,,,,,,3170.25,,,,,,120.83,48.23,,,529.6875,,,11952.875,
1971-04-19,,,29.25,,,3007.0,,,,8998.4375,,151.01,,,,,,,,,,,,,,211.48,,35.85,,,,,,,3192.375,,,,,,120.58,48.1,,,530.125,,,11897.25,
1971-04-20,,,29.77,,,3007.0,,,,8983.125,,150.4,,,,,,,,,,,,,,213.74,,35.711,,,,,,,3164.5,,,,,,120.07,48.23,,,532.1875,,,11915.8125,
1971-04-21,,,29.47,,,3001.0,,,,8975.1875,,150.29,,,,,,,,,,,,,,214.98,,35.933,,,,,,,3181.3125,,,,,,118.53,48.36,,,532.875,,,11943.25,
1971-04-22,,,29.44,,,2984.0,,,,8975.1875,,151.67,,,,,,,,,,,,,,220.96,,36.154,,,,,,,3186.625,,,,,,118.02,48.98,,,533.125,,,12017.4375,
1971-04-23,,,28.85,,,2939.0,,,,8791.375,,152.22,,,,,,,,,,,,,,218.07,,35.85,,,,,,,3120.25,,,,,,118.02,48.67,,,526.3125,,,11832.0,
1971-04-26,,,28.58,,,2889.0,,,,8653.5,,154.44,,,,,,,,,,,,,,220.13,,35.517,,,,,,,3031.75,,,,,,116.74,48.23,,,522.1875,,,11711.8125,
1971-04-27,,,28.74,,,2889.0,,,,8707.4375,,152.87,,,,,,,,,,,,,,219.93,,35.711,,,,,,,3064.9375,,,,,,115.97,48.36,,,523.3125,,,11720.6875,
1971-04-28,,,28.5,,,2934.0,,,,8661.875,,152.98,,,,,,,,,,,,,,219.52,,35.822,,,,,,,3036.0625,,,,,,115.71,48.63,,,524.0,,,11740.0625,
